createddate,sales,sales_transformed
2022-11-26,89696.02,5.114651636060685
2022-11-27,115630.61,5.152060301594099
2022-11-28,76171.51,5.089730095290515
2022-11-29,83747.82,5.104271206887054
2022-11-30,71024.2,5.078852829635467
2022-12-01,70395.22,5.077460858543053
2022-12-02,81489.1,5.100101939031903
2022-12-03,103412.47,5.135805549787791
2022-12-04,144453.83,5.183569123358356
2022-12-05,80800.4,5.098803828481825
2022-12-06,83705.11,5.104193591805167
2022-12-07,80608.22,5.098439290255479
2022-12-08,68745.64,5.073740241326103
2022-12-09,78129.79,5.09364521079393
2022-12-10,96920.8,5.1262298264933985
2022-12-11,155404.66,5.193662931349567
2022-12-12,84649.67,5.105899405765389
2022-12-13,80860.72,5.098918038543055
2022-12-14,83477.32,5.1037788571993845
2022-12-15,75008.56,5.0873490840274
2022-12-16,87543.73,5.110990816483533
2022-12-17,115942.22,5.152448314728956
2022-12-18,152164.04,5.190764552363807
2022-12-19,107149.91,5.141005925408098
2022-12-20,108024.11,5.142191816301506
2022-12-21,120538.46,5.158034116415571
2022-12-22,113828.62,5.149792307691075
2022-12-23,113348.98,5.1491815690878555
2022-12-24,147099.58,5.186087683377325
2022-12-25,146023.06,5.185069339305419
2022-12-26,109439.67,5.144088549453642
2022-12-27,88623.07,5.11283962020848
2022-12-28,82936.57,5.10278901220796
2022-12-29,87659.72,5.11119076734569
2022-12-30,114471.5,5.15060621382391
2022-12-31,133941.03,5.173002013350557
2023-01-01,134874.08,5.173978390652584
2023-01-02,114283.09,5.150368234136457
2023-01-03,96726.22,5.125931348362409
2023-01-04,77947.45,5.09328552192395
2023-01-05,74127.32,5.085515990331804
2023-01-06,85804.42,5.107954902369649
2023-01-07,120353.47,5.157814126769229
2023-01-08,159163.5,5.196937776651668
2023-01-09,91848.57,5.118211850445247
2023-01-10,101439.9,5.132971709837782
2023-01-11,83942.95,5.104625222186555
2023-01-12,89882.52,5.114964021371452
2023-01-13,106527.84,5.140155168185769
2023-01-14,139743.42,5.178949153577472
2023-01-15,195231.41,5.224401657442926
2023-01-16,133321.54,5.172349365035274
2023-01-17,135015.6,5.174125794230888
2023-01-18,136818.65,5.175988182253224
2023-01-19,143106.12,5.182265435652785
2023-01-20,145754.69,5.184814108535052
2023-01-21,124440.97,5.16258528722504
2023-01-22,78085.65,5.093558228888928
2023-01-23,65873.53,5.067006890310114
2023-01-24,54822.13,5.037481601490258
2023-01-25,65437.28,5.065954235804426
2023-01-26,74531.43,5.086359728811403
2023-01-27,75303.37,5.087956727784919
2023-01-28,103934.94,5.1365455937371545
2023-01-29,139626.84,5.178832518345195
2023-01-30,104061.57,5.136724303696341
2023-01-31,20650.08,4.864445255764563
2023-02-01,29816.24,4.932858677778536
2023-02-02,56012.42,5.040981675666036
2023-02-03,88632.17,5.1128550958160925
2023-02-04,123045.56,5.160977295198097
2023-02-05,136892.35,5.1760636979860175
2023-02-06,83830.24,5.104420854880306
2023-02-07,82794.21,5.1025271698058114
2023-02-08,70038.34,5.07666459660373
2023-02-09,73318.21,5.083810418561056
2023-02-10,80564.39,5.098356009020607
2023-02-11,109191.5,5.143758097477384
2023-02-12,140146.66,5.179351711356511
2023-02-13,72167.47,5.081346523299768
2023-02-14,71089.94,5.07899748606709
2023-02-15,75382.27,5.0881188810253395
2023-02-16,75562.94,5.08848944505163
2023-02-17,81332.95,5.099808740812485
2023-02-18,112736.06,5.148396720729075
2023-02-19,147000.38,5.1859942082775135
2023-02-20,82452.86,5.1018971810280584
2023-02-21,77379.24,5.0921583313445264
2023-02-22,66558.46,5.068643306297193
2023-02-23,69737.53,5.075989753170692
2023-02-24,74927.05,5.087180589202035
2023-02-25,107145.38,5.1409997509118615
2023-02-26,134738.72,5.17383723432031
2023-02-27,76641.39,5.090680126415308
2023-02-28,75416.96,5.0881901123911195
2023-03-01,70371.3,5.077407636144543
2023-03-02,52274.46,5.029682861012197
2023-03-03,79344.62,5.096016900527965
2023-03-04,107813.22,5.141906761533353
2023-03-05,133964.48,5.173026649336541
2023-03-06,78927.77,5.095207892641609
2023-03-07,78234.44,5.093851204406706
2023-03-08,70619.91,5.077959770415135
2023-03-09,68961.52,5.074233045191067
2023-03-10,85439.95,5.10730963388683
2023-03-11,103911.98,5.136513163634568
2023-03-12,142234.89,5.181415021162457
2023-03-13,85707.45,5.107783536309601
2023-03-14,91024.01,5.116859677872473
2023-03-15,80515.31,5.098262689549802
2023-03-16,70788.43,5.078332746643846
2023-03-17,87070.26,5.110171402827466
2023-03-18,117285.51,5.154107153876143
2023-03-19,136305.63,5.1754612052965
2023-03-20,80953.25,5.099093042159309
2023-03-21,72396.96,5.081841534329769
2023-03-22,83815.96,5.104394939322004
2023-03-23,64784.05,5.064362619040261
2023-03-24,78967.15,5.095284532847086
2023-03-25,106365.52,5.139932222297681
2023-03-26,134693.36,5.173789894936761
2023-03-27,77295.62,5.09199163503936
2023-03-28,76168.65,5.089724291866489
2023-03-29,74281.56,5.085838658457516
2023-03-30,69339.01,5.075090459175091
2023-03-31,82372.54,5.101748501965064
2023-04-01,107295.15,5.141203729755175
2023-04-02,134290.22,5.173368344476629
2023-04-03,83815.05,5.104393287665844
2023-04-04,74266.12,5.08580639337891
2023-04-05,77802.16,5.092998215801054
2023-04-06,71483.82,5.079860937845338
2023-04-07,89084.64,5.1136222457635805
2023-04-08,114064.03,5.150090964725857
2023-04-09,161793.28,5.1991757779476435
2023-04-10,83672.2,5.104133754341345
2023-04-11,81806.61,5.100696102794185
2023-04-12,80823.71,5.098847975485979
2023-04-13,69242.47,5.074871701457687
2023-04-14,76114.78,5.089614933026513
2023-04-15,109720.42,5.1444613316819705
2023-04-16,140103.77,5.179308958150291
2023-04-17,84580.76,5.105775710979522
2023-04-18,83109.22,5.103105864578688
2023-04-19,75961.3,5.089302865264738
2023-04-20,66751.57,5.069101133029652
2023-04-21,78579.18,5.094527526540037
2023-04-22,103753.02,5.13628840941562
2023-04-23,136034.33,5.1751815886283925
2023-04-24,79687.31,5.09667827804683
2023-04-25,82527.87,5.102035878403021
2023-04-26,69845.68,5.0762327692821465
2023-04-27,74354.63,5.085991247349585
2023-04-28,79091.76,5.095526751863774
2023-04-29,110894.04,5.146007718590374
2023-04-30,135074.6,5.174187193902886
2023-05-01,79128.06,5.095597228725188
2023-05-02,72795.28,5.082696383659684
2023-05-03,79089.17,5.095521721907845
2023-05-04,63886.5,5.062144920310521
2023-05-05,73128.72,5.083407808055424
2023-05-06,103500.01,5.135929848026325
2023-05-07,144733.98,5.183838341978546
2023-05-08,79976.73,5.09723426850373
2023-05-09,82438.62,5.1018708339128995
2023-05-10,64237.28,5.063015939671605
2023-05-11,75351.23,5.088055112044875
2023-05-12,76583.03,5.090562500645447
2023-05-13,108479.68,5.142805389985541
2023-05-14,122963.64,5.160882235081422
2023-05-15,78710.4,5.094784049594673
2023-05-16,84447.86,5.105536820689572
2023-05-17,78611.92,5.094591576978306
2023-05-18,70575.46,5.077861218623693
2023-05-19,73264.43,5.083696275310261
2023-05-20,121476.29,5.159143356861942
2023-05-21,134831.45,5.173933952994902
2023-05-22,81433.55,5.099997709580567
2023-05-23,80823.52,5.0988476157034075
2023-05-24,72284.48,5.081599143420666
2023-05-25,71076.48,5.078967880948764
2023-05-26,79258.61,5.095850381763932
2023-05-27,108354.44,5.14263701335408
2023-05-28,140017.34,5.179222757426096
2023-05-29,121157.19,5.1587670580347496
2023-05-30,88920.88,5.11334512108047
2023-05-31,123527.75,5.161535337770663
2023-06-01,73874.07,5.084984492763301
2023-06-02,75948.31,5.089276419218507
2023-06-03,103799.84,5.136354650107579
2023-06-04,126310.17,5.164706603669336
2023-06-05,79502.03,5.09632110809353
2023-06-06,78525.99,5.094423402656788
2023-06-07,71423.9,5.079729941332676
2023-06-08,69507.44,5.075471269164958
2023-06-09,79646.71,5.096600095087142
2023-06-10,108489.79,5.142818972301546
2023-06-11,135215.16,5.174333344899455
2023-06-12,82317.26,5.101646075794492
2023-06-13,83639.15,5.104073634700964
2023-06-14,74430.17,5.086148810517579
2023-06-15,74751.74,5.086817468709006
2023-06-16,87398.24,5.110739574445585
2023-06-17,104008.72,5.136649748576028
2023-06-18,133149.86,5.172167869843366
2023-06-19,83057.71,5.103011412306482
2023-06-20,83388.42,5.103616639839231
2023-06-21,71058.34,5.078927971878971
2023-06-22,71310.87,5.079482487031048
2023-06-23,73732.54,5.084686536418863
2023-06-24,98766.88,5.129027338939199
2023-06-25,129026.2,5.167724593640973
2023-06-26,76913.85,5.091227896432917
2023-06-27,78946.2,5.095243766118808
2023-06-28,76293.94,5.089978288502555
2023-06-29,66153.13,5.067677288792422
2023-06-30,88767.17,5.113084461610783
2023-07-01,101375.4,5.132877965099134
2023-07-02,130707.62,5.169556059265833
2023-07-03,100948.1,5.13225516251875
2023-07-04,129568.81,5.168318651647369
2023-07-05,80636.96,5.098493870372783
2023-07-06,66568.34,5.068666767458198
2023-07-07,81148.04,5.09946069073395
2023-07-08,105695.14,5.139007236796621
2023-07-09,143683.51,5.182825711066401
2023-07-10,82692.46,5.1023396993474845
2023-07-11,85142.75,5.106781081796901
2023-07-12,72031.04,5.08105137234179
2023-07-13,69627.59,5.075742264017365
2023-07-14,78565.07,5.094499913043616
2023-07-15,114151.95,5.1502023216799095
2023-07-16,133914.11,5.172973725667143
2023-07-17,83306.21,5.10346645026337
2023-07-18,81008.15,5.099196765276646
2023-07-19,68641.57,5.073502028617376
2023-07-20,74027.41,5.0853065617725886
2023-07-21,79391.2,5.096106993410581
2023-07-22,114890.91,5.151134332294227
2023-07-23,126801.74,5.165258401416156
2023-07-24,80782.29,5.0987695195485765
2023-07-25,82747.27,5.10244071806385
2023-07-26,73702.28,5.084622744943962
2023-07-27,81660.51,5.100423037124246
2023-07-28,82239.49,5.101501842898018
2023-07-29,103785.53,5.136334408091871
2023-07-30,143265.65,5.182420500163485
2023-07-31,84831.95,5.106226036613242
2023-08-01,73711.94,5.084643112625905
2023-08-02,69950.43,5.076467727541423
2023-08-03,74330.11,5.085940062804677
2023-08-04,72742.39,5.082583188921051
2023-08-05,114614.61,5.150786670293744
2023-08-06,142512.79,5.181686939819568
2023-08-07,85243.24,5.10696003755744
2023-08-08,85929.41,5.108175452719653
2023-08-09,76766.75,5.090932439289865
2023-08-10,68203.79,5.072495332575998
2023-08-11,82509.55,5.102002017345223
2023-08-12,112779.67,5.148452727893082
2023-08-13,139365.73,5.178570872122949
2023-08-14,84283.45,5.105240683211356
2023-08-15,94965.91,5.123198867068323
2023-08-16,69856.18,5.0762563397081895
2023-08-17,75100.08,5.087538016930533
2023-08-18,79695.75,5.0966945250274325
2023-08-19,115611.73,5.152036753271535
2023-08-20,141261.96,5.180458127717151
2023-08-21,93250.31,5.1204783517405605
2023-08-22,81923.01,5.100913251488061
2023-08-23,76162.85,5.089712521904675
2023-08-24,68719.54,5.073680538835051
2023-08-25,73565.97,5.084335009029783
2023-08-26,108140.23,5.142348495926513
2023-08-27,135026.03,5.174136650720446
2023-08-28,83347.34,5.103541612317232
2023-08-29,86650.54,5.109440655409724
2023-08-30,73146.83,5.083446339026735
2023-08-31,72431.77,5.081916459828231
2023-09-01,89076.99,5.1136093131972284
2023-09-02,113601.74,5.149503790026697
2023-09-03,145253.89,5.18433635867302
2023-09-04,132363.62,5.171333178505945
2023-09-05,80445.69,5.098130201996708
2023-09-06,70775.56,5.0783042987014415
2023-09-07,70495.43,5.077683598449307
2023-09-08,76057.98,5.089499528342692
2023-09-09,110052.35,5.144900638816391
2023-09-10,130605.2,5.169445287199302
2023-09-11,74701.07,5.0867123306588535
2023-09-12,80962.83,5.09911114765565
2023-09-13,70860.12,5.078491100455884
2023-09-14,66436.6,5.068353601766032
2023-09-15,80897.98,5.098988537107067
2023-09-16,107933.14,5.142068934073392
2023-09-17,131846.61,5.170781150999125
2023-09-18,83013.43,5.102930162844269
2023-09-19,78491.88,5.094356586180883
2023-09-20,70585.35,5.077883152379586
2023-09-21,67600.2,5.071094923767497
2023-09-22,79829.37,5.0969514762102595
2023-09-23,103693.96,5.136204801900737
2023-09-24,136773.95,5.17594235787457
2023-09-25,82413.17,5.101823732624682
2023-09-26,89440.75,5.114222831790775
2023-09-27,72780.73,5.08266525343543
2023-09-28,71567.45,5.080043555012755
2023-09-29,78975.87,5.095301497429343
2023-09-30,105583.98,5.1388531978556315
2023-10-01,131801.5,5.170732865967783
2023-10-02,71790.91,5.080530291248378
2023-10-03,78602.12,5.094572408148689
2023-10-04,67704.24,5.071337347967068
2023-10-05,68732.23,5.0737095699000365
2023-10-06,75777.48,5.088928138717778
2023-10-07,100741.09,5.1319523328361445
2023-10-08,137814.49,5.177004568053235
2023-10-09,75048.37,5.087431300378339
2023-10-10,82003.2,5.101062639826283
2023-10-11,68394.49,5.072934779911784
2023-10-12,77847.63,5.093088198423516
2023-10-13,77114.77,5.091630390587934
2023-10-14,114667.54,5.150853346535649
2023-10-15,136732.28,5.175899623981191
2023-10-16,84737.28,5.106056497979818
2023-10-17,84162.16,5.105021781934645
2023-10-18,69117.77,5.074588606750383
2023-10-19,70547.83,5.077799922610061
2023-10-20,77052.16,5.09150509802785
2023-10-21,104654.01,5.137557045068829
2023-10-22,132977.56,5.171985444631003
2023-10-23,79367.36,5.096060890887582
2023-10-24,75755.87,5.088884015995835
2023-10-25,71458.24,5.079805030771174
2023-10-26,71756.59,5.080455651011935
2023-10-27,72880.88,5.082879381008184
2023-10-28,103148.08,5.135429395660129
2023-10-29,135851.69,5.174992983326445
2023-10-30,82267.71,5.101554198326261
2023-10-31,80501.52,5.0982364576547985
2023-11-01,73284.02,5.083737864646764
2023-11-02,72028.86,5.081046650866853
2023-11-03,80703.92,5.098620946125026
2023-11-04,104727.0,5.1376592603036295
2023-11-05,137734.02,5.176922756344089
2023-11-06,81135.66,5.099437355237251
2023-11-07,81330.55,5.099804229283
2023-11-08,69756.89,5.076033287919142
2023-11-09,64235.28,5.063010989219494
2023-11-10,84222.03,5.1051298798151095
2023-11-11,112087.33,5.14756057851316
2023-11-12,133595.16,5.172638065697571
2023-11-13,81306.67,5.099759331105668
2023-11-14,84379.15,5.105413141168424
2023-11-15,75523.95,5.088409561921821
2023-11-16,73615.37,5.084439358951193
2023-11-17,77620.32,5.092637750485577
2023-11-18,102594.13,5.134637618909534
2023-11-19,142227.88,5.181408154032282
2023-11-20,80932.27,5.099053382771558
2023-11-21,104141.66,5.13683720197647
2023-11-22,122003.76,5.159762855632983
2023-11-23,133911.96,5.172971466149426
2023-11-24,88692.4,5.112957477238233
2023-11-25,83346.59,5.103540242134506
2023-11-26,115642.15,5.152074692799677
2023-11-27,79509.36,5.096335256793477
2023-11-28,77398.97,5.09219763243236
2023-11-29,66769.48,5.06914351592048
2023-11-30,68822.21,5.07391523910555
2023-12-01,99484.04,5.130097707075539
2023-12-02,101823.72,5.133528122742983
2023-12-03,138445.92,5.177644598882892
2023-12-04,76504.87,5.090404803732643
2023-12-05,82349.77,5.101706322025394
2023-12-06,67703.14,5.071334787123475
2023-12-07,68012.41,5.072052875411597
2023-12-08,74204.57,5.08567769411495
2023-12-09,101086.87,5.132457760494222
2023-12-10,141548.78,5.180741017062814
2023-12-11,81969.77,5.10100038279846
2023-12-12,82026.58,5.101106163052585
2023-12-13,72402.57,5.081853612206276
2023-12-14,84088.48,5.10488862635329
2023-12-15,77666.44,5.09272926828147
2023-12-16,113787.71,5.149740333043201
2023-12-17,150615.72,5.189354225966388
2023-12-18,83801.75,5.104369145689312
2023-12-19,90138.27,5.1153911728514485
2023-12-20,90102.49,5.115331498486415
2023-12-21,81319.59,5.099783624658245
2023-12-22,119335.58,5.156596558815422
2023-12-23,152343.05,5.190926528315025
2023-12-24,166142.39,5.202785446304712
2023-12-25,128840.27,5.167520364077348
2023-12-26,101710.32,5.133363984890979
2023-12-27,88146.18,5.1120260101930235
2023-12-28,89595.82,5.114483489292367
2023-12-29,105009.74,5.138054426830537
2023-12-30,128499.11,5.167144731107831
2023-12-31,152216.7,5.190812224457193
2024-01-01,118011.54,5.154994537080141
2024-01-02,88370.8,5.112409866529303
2024-01-03,77543.99,5.092486146351108
2024-01-04,77086.08,5.091572992068529
2024-01-05,81376.74,5.099891030181063
2024-01-06,110158.34,5.1450405905073815
2024-01-07,140380.24,5.179584278877721
2024-01-08,83054.3,5.103005157085868
2024-01-09,94959.99,5.12318957821331
2024-01-10,86413.12,5.109025468606996
2024-01-11,99012.54,5.12939500651883
2024-01-12,121278.08,5.158909753459265
2024-01-13,157973.4,5.195910758388679
2024-01-14,132577.33,5.171560629238535
2024-01-15,51452.92,5.027073067447329
2024-01-16,70658.4,5.078045049644265
2024-01-17,76411.51,5.090216192639714
2024-01-18,75318.27,5.087987365049679
2024-01-19,82530.49,5.102040720261467
2024-01-20,122233.83,5.160032088923783
2024-01-21,171410.33,5.207012930775486
2024-01-22,79880.14,5.0970489754377875
2024-01-23,84621.67,5.10584915939007
2024-01-24,81509.26,5.100139745108778
2024-01-25,73797.81,5.084824029018805
2024-01-26,87205.11,5.110405309979743
2024-01-27,127636.5,5.166189746507309
2024-01-28,171062.68,5.206738640499037
2024-01-29,101294.76,5.1327606644907275
2024-01-30,97091.26,5.126490731846079
2024-01-31,81054.99,5.099285195774115
2024-02-01,90749.46,5.116406278426765
2024-02-02,93994.9,5.121666195991515
2024-02-03,142850.43,5.182016481882103
2024-02-04,210824.79,5.2344949541405255
2024-02-05,129375.48,5.168107324136406
2024-02-06,136027.6,5.175174644057361
2024-02-07,137797.99,5.176987797482756
2024-02-08,159191.27,5.196961634261633
2024-02-09,123239.8,5.161202397003907
2024-02-10,79809.32,5.096912952066879
2024-02-11,102304.91,5.134222244952746
2024-02-12,69529.56,5.075521201192301
2024-02-13,62212.0,5.057908702701572
2024-02-14,57343.58,5.044794675127784
2024-02-15,65221.71,5.0654310482723774
2024-02-16,77206.72,5.091814182280447
2024-02-17,107338.53,5.1412627490224345
2024-02-18,136589.2,5.175752775268363
2024-02-19,80674.02,5.098564217521483
2024-02-20,76175.88,5.0897389622693705
2024-02-21,65480.03,5.066057751080853
2024-02-22,67290.72,5.070371222702615
2024-02-23,75393.53,5.0881420061480185
2024-02-24,96025.64,5.124850858315918
2024-02-25,121914.55,5.159658300673493
2024-02-26,75029.12,5.087391551272864
2024-02-27,70760.88,5.0782718425563145
2024-02-28,69269.18,5.0749322613573025
2024-02-29,61072.53,5.0549492678383485
2024-03-01,77523.18,5.09244478402329
2024-03-02,102234.8,5.134121347668942
2024-03-03,131535.79,5.170448062569029
2024-03-04,78148.4,5.093681866328659
2024-03-05,76573.4,5.090543081137309
2024-03-06,67865.3,5.071711779308799
2024-03-07,59926.62,5.051907449522565
2024-03-08,82476.79,5.101941444814607
2024-03-09,114092.66,5.15012723765061
2024-03-10,132649.01,5.17163682225338
2024-03-11,85284.06,5.107032660851854
2024-03-12,84203.18,5.105095854990351
2024-03-13,76923.42,5.091247095387021
2024-03-14,73523.75,5.084245760976336
2024-03-15,77487.31,5.09237345776856
2024-03-16,100231.07,5.131203130797797
2024-03-17,139003.93,5.178207382798946
2024-03-18,93147.73,5.120313839331682
2024-03-19,87973.9,5.1117308246825655
2024-03-20,78630.66,5.094628224717012
2024-03-21,69449.21,5.075339736490977
2024-03-22,84354.97,5.105369588693716
2024-03-23,109178.56,5.143740843139171
2024-03-24,135891.25,5.175033860492931
2024-03-25,77941.42,5.09327361022532
2024-03-26,78924.72,5.095201954960283
2024-03-27,68098.79,5.072252759452428
2024-03-28,67692.45,5.071309897852685
2024-03-29,94849.66,5.123016339786817
2024-03-30,119074.44,5.15628223857097
2024-03-31,166120.14,5.202767260753899
2024-04-01,95106.86,5.123419827333933
2024-04-02,77906.57,5.093204746264237
2024-04-03,73413.61,5.084012656542188
2024-04-04,68336.37,5.072801000239598
2024-04-05,76015.62,5.089413397012627
2024-04-06,108114.87,5.1423142946665426
2024-04-07,140164.52,5.17936950989436
2024-04-08,73874.54,5.08498548112261
2024-04-09,81730.64,5.1005541834204555
2024-04-10,71600.21,5.080115022986013
2024-04-11,75266.86,5.087881626313143
2024-04-12,72564.66,5.082202108357179
2024-04-13,106706.7,5.140400373414853
2024-04-14,136996.15,5.176169974917558
2024-04-15,75145.2,5.0876310633878346
2024-04-16,78085.52,5.093557972627369
2024-04-17,68144.44,5.072358274558289
2024-04-18,67616.26,5.071132373651036
2024-04-19,79302.39,5.0959351678934945
2024-04-20,89794.35,5.114816431950609
2024-04-21,164300.36,5.2012702107523845
2024-04-22,85570.44,5.107541025500832
2024-04-23,81575.99,5.100264806237444
2024-04-24,74461.0,5.0862130629060305
2024-04-25,73120.8,5.08339095390697
2024-04-26,74072.48,5.08540107703203
2024-04-27,104481.55,5.137315201371624
2024-04-28,125502.64,5.163794676029433
2024-04-29,85835.74,5.108010203046768
2024-04-30,76064.88,5.089513552935501
2024-05-01,73695.67,5.084608806257955
2024-05-02,68751.08,5.073752681735009
2024-05-03,80895.55,5.098983940528894
2024-05-04,108528.64,5.14287115174441
2024-05-05,145110.96,5.184199654852536
2024-05-06,87452.9,5.110834022211927
2024-05-07,87613.13,5.111110489665938
2024-05-08,73274.61,5.083717888947154
2024-05-09,63165.45,5.060336841662143
2024-05-10,74699.53,5.086709133923654
2024-05-11,109044.32,5.143561705234338
2024-05-12,129217.33,5.167934177592072
2024-05-13,88002.63,5.111780097633792
2024-05-14,84115.94,5.1049382683683175
2024-05-15,76854.75,5.091109270606073
2024-05-16,67604.17,5.071104182269359
2024-05-17,84836.21,5.106233660395186
2024-05-18,105668.02,5.1389696729359695
2024-05-19,140177.53,5.179382473457845
2024-05-20,85370.68,5.107186633234503
2024-05-21,84137.48,5.1049771950207194
2024-05-22,71504.38,5.079905856411856
2024-05-23,75465.96,5.0882906623924224
2024-05-24,82956.82,5.102826215402983
2024-05-25,106555.42,5.140193009835021
2024-05-26,141894.26,5.181080876354752
2024-05-27,121536.27,5.159213959609832
2024-05-28,116686.11,5.1533697020664615
2024-05-29,84223.18,5.105131955312762
2024-05-30,71829.69,5.080614581180618
2024-05-31,94378.91,5.122274526212417
2024-06-01,115209.56,5.15153407377108
2024-06-02,132220.35,5.171180456887642
2024-06-03,85342.87,5.107137219110187
2024-06-04,92813.47,5.119776301326365
2024-06-05,80890.01,5.098973460485296
2024-06-06,68213.01,5.07251661200582
2024-06-07,79535.0,5.096384736326496
2024-06-08,107808.08,5.1418998058082925
2024-06-09,133100.6,5.172115743191318
2024-06-10,79545.06,5.096404144822557
2024-06-11,89665.59,5.1146005942975865
2024-06-12,71838.54,5.080633809584398
2024-06-13,69452.8,5.075347849471862
2024-06-14,82100.21,5.101243135111239
2024-06-15,106136.37,5.139616809368034
2024-06-16,132806.65,5.171804218592299
2024-06-17,82871.24,5.102668916021154
2024-06-18,83172.18,5.103221219687556
2024-06-19,74936.28,5.0871996798873775
2024-06-20,62173.82,5.057810568053313
2024-06-21,73202.04,5.083563735619644
2024-06-22,103043.58,5.135280410820602
2024-06-23,131411.41,5.170314514249259
2024-06-24,76764.65,5.090928216564317
2024-06-25,82848.28,5.102626682415684
2024-06-26,72548.23,5.0821668249511625
2024-06-27,77048.83,5.091498430843861
2024-06-28,73180.63,5.083518222412348
2024-06-29,103243.76,5.13556565162274
2024-06-30,134214.49,5.173288991423392
2024-07-01,74011.79,5.085273789771405
2024-07-02,74443.28,5.0861761366842355
2024-07-03,88034.52,5.111834768133634
2024-07-04,131022.37,5.169895843806383
2024-07-05,78005.69,5.093400514294392
2024-07-06,96154.15,5.125049743718913
2024-07-07,130848.28,5.169708024850517
2024-07-08,74137.8,5.085537939140004
2024-07-09,81362.64,5.099864539356052
2024-07-10,66588.29,5.0687141285814095
2024-07-11,70891.11,5.0785594954794
2024-07-12,71109.32,5.079040100679686
2024-07-13,99597.46,5.130266163326681
2024-07-14,131559.39,5.170473385554834
2024-07-15,81534.38,5.100186837425594
2024-07-16,80690.05,5.0985946339312935
2024-07-17,72996.0,5.08312509198269
2024-07-18,65250.12,5.065500114503933
2024-07-19,78176.69,5.093737568763096
2024-07-20,115667.79,5.152106661720932
2024-07-21,135898.07,5.175040906165283
2024-07-22,80654.45,5.098527074519933
2024-07-23,84081.15,5.104875372028873
2024-07-24,70364.19,5.077391812208768
2024-07-25,71353.17,5.0795751470888
2024-07-26,74698.57,5.086707141114775
2024-07-27,103746.62,5.136279352020983
2024-07-28,140466.4,5.179669951506787
2024-07-29,76933.58,5.091267474927793
2024-07-30,80778.62,5.098762565734187
2024-07-31,72391.06,5.081828830929196
2024-08-01,69343.96,5.075101666202876
2024-08-02,83157.41,5.103194167285313
2024-08-03,104777.64,5.137730127787658
2024-08-04,144151.9,5.183278292058267
2024-08-05,86983.3,5.110020340213599
2024-08-06,86283.71,5.108798603123943
2024-08-07,77324.91,5.0920500485156905
2024-08-08,75894.96,5.089167749821249
2024-08-09,81994.25,5.101045975052074
2024-08-10,104562.97,5.137429436033297
2024-08-11,144811.53,5.18391275862311
2024-08-12,86754.14,5.109621409767442
2024-08-13,80697.21,5.098608217524713
2024-08-14,74835.84,5.086991789253118
2024-08-15,72493.52,5.082049268081852
2024-08-16,81083.76,5.09933948189561
2024-08-17,116135.04,5.152687803392836
2024-08-18,137519.75,5.176704641649652
2024-08-19,80804.37,5.098811348347285
2024-08-20,86661.97,5.109460610074837
2024-08-21,71484.59,5.079862620378358
2024-08-22,69425.5,5.07528614237542
2024-08-23,75330.63,5.088012774223471
2024-08-24,108224.8,5.142462482012172
2024-08-25,137710.26,5.176898589525157
2024-08-26,81553.67,5.10022298879257
2024-08-27,79983.2,5.097246670877687
2024-08-28,69296.52,5.0749942214683115
2024-08-29,72843.71,5.082799949061429
2024-08-30,83948.78,5.104635784516974
2024-08-31,112716.39,5.148371450802741
2024-09-01,146865.72,5.185867201833929
2024-09-02,145424.22,5.184499064217264
2024-09-03,84232.06,5.105147980651495
2024-09-04,71583.51,5.0800785956651975
2024-09-05,75882.4,5.089142153218646
2024-09-06,71683.51,5.080296575492283
2024-09-07,109137.71,5.143686357649341
2024-09-08,138026.11,5.177219450883355
2024-09-09,81950.97,5.100965358359278
2024-09-10,81120.4,5.099408585413493
2024-09-11,74401.45,5.086088927623921
2024-09-12,70653.59,5.078034395472328
2024-09-13,79798.44,5.096892042471061
2024-09-14,106600.82,5.140255276876414
2024-09-15,146902.93,5.185902310533847
2024-09-16,85761.83,5.1078796648511124
2024-09-17,92586.9,5.1194106589806
2024-09-18,72484.8,5.08203052162141
2024-09-19,64543.9,5.063772774788138
2024-09-20,72825.02,5.08275999084413
2024-09-21,103580.01,5.136043333039584
2024-09-22,128055.86,5.1666549515984554
2024-09-23,73369.42,5.083919016506449
2024-09-24,85402.95,5.107243948575625
2024-09-25,66820.91,5.069265148132641
2024-09-26,67539.06,5.070952258050364
2024-09-27,71206.85,5.07925435366509
2024-09-28,98811.4,5.129094048959434
2024-09-29,133581.67,5.172623848356474
2024-09-30,84551.21,5.105722632149953
2024-10-01,82089.33,5.1012229043392185
2024-10-02,83613.04,5.104026119684715
2024-10-03,74405.91,5.086098228754715
2024-10-04,74498.91,5.086292028114073
2024-10-05,110685.87,5.145734825601021
2024-10-06,140215.99,5.179420787980037
2024-10-07,75548.48,5.088459824857329
2024-10-08,81033.6,5.099244820411911
2024-10-09,75629.36,5.088625416438369
2024-10-10,79307.85,5.095945738123492
2024-10-11,81213.65,5.099584292065287
2024-10-12,111758.18,5.147134179232417
2024-10-13,142743.07,5.181911795371586
2024-10-14,80065.23,5.097403813207163
2024-10-15,82914.63,5.1027486921964345
2024-10-16,73150.99,5.0834551883026755
2024-10-17,67009.08,5.069709242539733
2024-10-18,77543.92,5.092486007239555
2024-10-19,104041.18,5.1366955449003875
2024-10-20,133705.81,5.172754618475688
